user_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9
510,-0.3574794059236067,0.9200979896610973,-0.16881187659392458,0.8849722206709139,-0.4687347907348468,-0.44025346276970195,-0.00611890823816642,-1.3456646523055733,1.1736157754009342,-1.3684812861722053
511,0.83972775529357,-1.2702891241570695,1.1261050827746868,0.6278382774240004,0.07944672760736968,0.05764351866715523,-1.2620323825572686,0.3907283237571449,0.4688247156413121,-1.0149536744648306
512,0.251770141237482,0.6785254772085569,0.5118343971973173,-0.2674435821715449,-0.4433601337700194,0.26867593967391695,0.19224965831427887,-0.291882414340428,0.0070497090366782355,-0.9611608519066708
513,0.20314994850129656,-1.6694844958162123,-1.3660999120905066,0.3441274874812341,-1.3108992679010205,0.05327765054677944,0.4786999543083598,-0.6537544138777693,-0.20552476271693387,-0.4321368919826309
514,0.5543182072437638,-0.2269604401457808,-0.49938748593348026,-1.1658047053247036,-1.7217799109909289,-0.5553372824393671,0.5477719654623694,-0.8100864035801633,-0.014353200612697833,0.34912128355404826
515,-0.2784347502329634,-0.8856945601486979,1.2786556274079277,-2.9522123310750015,1.1986896873280493,1.0467224287436985,-0.07630096645942863,-0.3447527101270779,-1.2541694810067767,1.0605358476250473
516,-2.315946667661416,-0.4177949169361903,-0.6086350308689822,-1.672014601702094,0.44414223667518254,3.37642731237053,-0.5805268105216868,-1.452205970420116,-0.3472142231091176,0.3518781910893224
517,-2.3061871201679844,1.031850559934245,-0.8147460227589889,-1.5080685658814719,1.402233465747292,-0.8591319192092897,-1.0443769522241064,-0.6954182551714317,0.06162287207634393,0.10216016974603835
518,-0.8861910792717752,0.13040300093355997,-0.47173866577435614,1.4737115052901084,-0.05812024073990456,0.638906536336672,-0.48716553139285096,-0.3661126568377964,0.35445112923396316,-0.1337519675825804
519,-1.217174247671812,-1.48787446304601,-0.712646132746222,0.4543061239764385,-0.9549196021507047,-1.396258328952856,1.549010250678892,1.0733725464771628,0.16403177013746856,-0.44962721904929104
520,-0.16981682682341526,-0.20055350895208326,-1.316209386222873,-1.8106655618123375,0.48844325844754427,-0.05774035943688805,-0.8910298127471604,1.6107553923831683,-0.658980264323267,0.4265915323490696
521,1.8302900706545626,-0.33377049116924085,1.5509819841236012,-0.16667943445567132,-0.5667794163466063,-1.1632560132877816,-2.0181023472541533,0.5527039276274296,-0.492918762806317,-0.6089943450001783
522,0.6049098483389894,0.27318668723536627,2.0715442356236635,0.11319812704116292,0.8156719715046151,0.13285654751468728,1.7237181084473951,1.0444054982209976,-0.6177284446188169,1.3582284157927635
523,-1.3566262138724337,0.1763092068664736,-0.941736075821525,-0.7660433031122581,1.1295282895391747,-0.20307265738235203,-1.9677018981695056,-1.6911903491468292,0.11988474466336294,-0.09825193465665172
524,-1.5462853535722816,-0.3484939868567856,-0.06399043019302124,-0.3706947960153479,1.235399422089601,0.8524335202934709,0.5821887082238109,0.7258973404014881,0.4941337519948974,-0.7984900696478497
525,0.765991308660438,1.0359158668972583,-1.2826508074510918,1.0398415341219374,-0.04447421520150469,-0.05250469153118953,-0.5042104616615046,-0.7965316998455776,-1.1938585533437545,0.21081445390472006
526,0.004707940503393885,1.4827420169153016,-0.06942313490100156,-0.045725166212594294,-0.5876455511011337,0.46341472536426825,0.4629110443531055,-0.7371051624856925,-0.20275711252786016,-0.5873609682140831
527,1.9583549103143494,0.587882335992704,-0.6549431179800753,-0.4116773421836821,0.7264881588832907,0.5139298053459691,0.6949240382306998,0.639626521103545,-0.31420947435686847,-0.17587757130620452
528,-0.4691729304621362,-0.057085678481466756,-0.29157689071158155,1.2106636189351538,0.6611860010514926,0.5790758524194168,0.5541358535086546,-0.8107987914073119,-0.012201635253871123,-0.0234910826606136
529,-1.1518002274170258,-0.7116280410288418,0.8048090648166659,0.5479804644472124,0.17476127067339445,-0.5889903946280227,-1.43734711240175,-0.331111309950564,0.7628828216767365,-1.827518210106491
530,0.6086597925992296,-0.5842081104910778,1.161061110552816,-1.890585781279315,-0.5675009242001762,-1.3948697925216589,-0.3457130177577736,-2.2406726485012105,-1.132959541704015,0.4034993096442909
531,1.172838992800031,-0.9973063204416167,0.08733415405078078,-0.3728122072965223,0.08696008060959372,0.8143119391322361,1.0546115028344505,0.5385337713011185,-0.7014366693794014,0.3058233729721566
532,0.808480282547905,0.166359344503496,1.645248806575895,-1.3650136747162926,0.3488275966709725,-0.6105754408350621,-0.6141636701835473,-1.8515653332519493,-0.07681000708672109,1.788500803346708
533,0.11877131007228584,1.169045436028613,-1.3010058206243487,-1.0887518843547572,-1.0385473935328136,0.21107966217824825,-2.4592935705392476,-2.0250378813903827,-0.04044503002334977,-1.143386890113253
534,2.286423392407554,0.3998452021215906,0.6760480168951989,1.0467335550232275,0.24853960480627754,-1.1777010780291841,-1.7108383674333134,0.8455655025438705,-0.010646204879368,-2.55410035797995
535,-0.004565539024867441,0.9140760325414999,0.5092186841256999,0.48426274265965735,0.09674835329895583,-0.9230948130003932,1.8193583731838996,0.18251262571102675,0.03866552663484678,0.7617287483393251
536,0.3094802920978966,-0.47595581226493316,0.47882908049658235,-1.650060985865092,0.16387951277714713,-0.28843908623858044,-0.09071615634650941,-0.9265017032323914,-2.7878378688298784,1.0316776804760268
537,-1.130846246205293,1.5193299341061326,-0.6553205388250923,0.3820747667419802,1.8522790951331225,0.05474599177939555,-0.8638053434235546,0.24718616500907678,-0.11683673765081656,1.0009952953733663
538,-0.4300708458187972,0.9231413696744285,-1.4242466813263368,-0.9144509171310883,1.4014178331140181,-1.0311269738968878,0.36912326534103657,-0.2776215813784946,-0.6033792954732662,0.9667912888912128
539,-0.43877312044290534,-0.5610592728210483,-0.1421410385252789,-2.0356765708513582,2.2434288468322916,1.3399755152644934,-0.4480778946731113,-0.38345200209858726,0.15343006651197907,-0.14028363538067676
540,1.504835647417157,0.5901385651882773,-1.0416065051628811,-1.9927593252319282,0.8115498880349372,0.713740590548353,0.13047122585737983,0.1309901294460035,-0.9249278716045033,0.04664384244102484
541,0.0192298526146197,-0.39477754149068217,0.4136894385961652,0.4747662122365667,0.4271181323506138,-0.015853340555455085,2.315699334932304,-0.13591977356247734,0.44261927373534715,0.9630417767889471
542,-0.588484275359612,-0.5290450655744128,0.9553698193679909,-0.05200924817170238,1.2028730312104514,-1.5690200327938717,0.6343416893021745,-0.7392596807581469,-0.45171511269425374,1.1031637681958935
543,-0.4685964691461121,2.483431088833311,2.396362379338933,0.947141954785323,2.158467186713754,0.12818199914853987,0.380733810095263,0.2998164423645035,-0.1885220101609136,-0.33602848055783846
544,-1.0206664671583527,-0.7975890430860496,0.14790034724853204,0.3331655174705831,-0.718780259701327,-0.019357994343537265,0.46341145840680853,0.5202072523646327,-0.8831288247760413,0.579856661922127
545,1.7329130337516714,0.8302299847100997,-1.6783686495289931,0.655539672152972,-1.0106884135322114,0.4475844579214978,-0.3098445168772471,0.6536072845537139,0.8828742719059071,0.381802561151316
546,2.157707570489818,1.00593044274837,-1.3801566330397534,1.3617434111739075,0.5218980862209665,-1.1296860158995676,0.4061348713763652,-0.45541586950397656,-0.22954715958311758,-0.22603708179249113
547,0.24714860400694857,2.20979087718705,0.23970120675902024,-0.5993097327818443,0.4590954909115686,-0.36085777984667605,1.6683196277985222,2.3618104696608846,1.1656777109546017,-0.7812673258299309
548,-0.4541355205984648,0.15705507762816184,-0.687189757233903,-1.3744563919206583,0.7352554203678501,-0.7568622531144373,0.3455731190702074,0.690762822994515,0.2115976580949632,0.4573859954672864
549,-0.21243120156309603,0.8501999075737949,0.1396378226683316,1.1858493306839388,0.35373358669260707,-0.004182288616573206,0.2845147293526975,1.0183539238856718,-0.14668063591564212,2.061902112813742
550,0.9309483131831215,1.6486227197020769,0.6069942464918695,-1.4404873662949207,1.0116538112592215,0.9259906924558995,-1.1201919812002614,0.5656574634684794,0.9523390251193692,-0.21990617659387357
551,-0.43114718224196824,0.8833172783077444,-0.45035594753365393,-1.1378822769596018,0.11398553783306895,1.148581270607492,0.6576002283273611,0.24288022826120154,-2.0436322288994484,-0.3005674496279497
552,1.0809849709847035,-0.3879849664945785,-0.030748425020616695,0.0978840790785064,0.21550421578751075,0.15517751484228462,1.244795027904216,0.2218061207146582,0.020999697008555473,0.7953016910964718
553,-0.6477386161634371,-2.105048037894536,-1.5325504852981315,-0.15691120816868986,0.14279004295841938,-0.3065661400424607,-0.9292194593893919,0.5823247452285619,0.9220296645433995,1.8326967148544773
554,0.5787067790691522,-0.38698284174819514,-0.5275194896797873,-1.0149443242157383,-0.9871350238753487,0.17890533892810484,-0.8757474813381697,-0.8495071768088633,1.968392950223786,-0.9669681923350928
555,-1.6296365008699452,-0.6411347168028201,-0.8485059985462389,-0.6653490619332175,-1.5592921681297909,1.2834681546507423,0.5590849762817975,-1.4080356435184427,0.3711941957408057,-0.9564697180933286
556,-0.494501220451938,-0.1031754867444116,-1.2605154036274864,-1.8973611124263698,1.1185233004071524,0.9838086509207645,-1.6090388695669546,0.1800077308335937,0.10797129963953278,-0.6845608524618706
557,-0.11055709188488236,2.161552339422179,-1.7467755864932273,1.1301917356259366,1.4674023902244384,0.05833244189103793,-0.4962217939617209,-0.8618459331911777,-1.231891987616173,0.13615604733434833
558,-1.3259588661084298,0.7931305731529846,1.1195803049806232,-0.08732819096594047,-0.7076220506802973,0.13903809830383085,-2.5052888182885504,1.1914776427855462,0.8622421114298753,-0.8092643098438618
559,-0.40059755465772146,-0.2610043695526982,-0.35335499650426166,-1.4484530435129974,-0.2414561953394864,2.0402826622866987,-1.3527972212933457,0.3317189614729431,2.756551821012997,-0.6094139921151239
560,0.6679614942338968,0.5214749253977006,-0.6163319740718722,0.35602186261081625,0.1381147203977026,-1.0599101272265898,-0.781804392351374,-0.4977516965434381,-0.6171899712262474,0.6597805632110915
561,0.15694134858723802,0.025043111006913428,1.453151999141717,-1.5337466341350625,-1.5163208635402363,-0.06050770615932552,-0.33053516708938474,1.5125725817404292,-0.10127833014213204,-0.42250359765316403
562,-0.09090528642231478,1.6005028510627166,0.6611309621027475,0.44320215755193504,1.0712947994268422,-1.9963940293151523,0.6993166985748782,0.11404295264205772,-1.0840367542915519,-1.7970162613073728
563,-0.008740961068968954,0.5255313985019875,-0.31503749196538633,-0.024867768123780217,-1.2577654078612854,1.873018587724238,-1.020423218199308,-1.5888783683528778,1.2106767060213723,0.46986865663296773
564,-0.3622686853979839,0.7012743930075976,-0.3057510608824413,-1.0593101058093055,1.5396476154138559,0.692790591408544,0.5063641410202722,-0.9627087243123056,-0.342745724648975,-1.1581357372167196
565,-0.15313100757146456,-1.6645437423095968,-0.8790719652488248,-0.4404104328030517,1.2625701766697148,-0.8164861934978259,0.7340500903362062,0.6720830134729713,-0.6605263820313704,0.75550351205739
566,-1.000279219308314,-0.1677218511230393,0.9231624114639629,-0.8321017727832978,-0.06603857572602444,0.4244774285035557,0.36464576047025055,-0.7719517772141051,2.6392366017025326,0.9032000502187277
567,0.6841099343942258,0.13272351011350092,-0.04077423724575364,1.219685127230688,2.0978177373150158,1.3590004057936356,-0.9725402115401627,0.2712192656934133,0.2888357437140803,-1.5625349355654037
568,-0.04777923912648227,-1.0232254365315039,-1.4751481417111323,0.7788329776114307,-1.265116291306422,-0.8690888022055221,-1.724435252211802,-0.08369589583590044,-2.5649016497641246,0.3783013177943585
569,0.2619405899888644,-0.6923972030743025,0.32939439005063076,0.3827267581041179,-1.4952338513373518,1.0227249609895963,0.5421705953463565,0.7118054690726228,0.4934907604435142,-1.2409466622398722
570,0.17698350668409749,-1.1999456901548395,-1.6429615278318348,-0.7008385675234002,0.2319985048329201,-1.0684573318093789,-1.7793015355086548,-0.23304140105804444,-0.07444537454091527,0.4715867426358896
571,0.31027947838180164,0.9122113044969665,-0.271553013585814,-1.0552820669502894,0.6045180691992376,-0.5625046261348841,0.11877889627314978,1.9498675356895874,0.18814722908917336,2.0033790901819057
572,0.26892493134324036,0.44518048611057437,-2.175108442068085,-0.5549177248270908,-0.9813788234849972,-0.41931693443710644,2.0119615442188628,0.1731472736641658,-0.5506199662180048,-0.4678432953391364
573,0.2821723090691344,1.5297278257523892,-2.3890211110488497,0.9963979509119741,0.21616773474864284,-0.05609708547846756,-1.2134570311673842,1.897404936562078,1.0166119325666318,1.0826422920499832
574,0.5506334443809386,-2.057375300971666,0.19845826114116444,1.2119154387283786,-0.4386265457023435,-0.3607755333976746,-0.10143960673511106,-0.20882630278550762,-0.3903055929433516,0.4550618806951588
575,-0.6298302117364573,-1.6075572249858088,0.8600406980227531,0.8380155296381318,-0.43353583079990116,-1.5445313500191642,-0.29442039674414205,-0.1877606035712092,-0.9583478235048044,0.7397332204842261
576,-0.3635296920242339,-1.6372053808545988,0.5639453054983298,1.2084116256790924,-1.8734736557575622,-0.7117245008981681,-0.17144922931320142,0.03987700960540985,2.6658945789995703,-0.4582983599304751
577,-1.2156669416151782,0.7616221259718969,-0.20893650011543696,-0.43365788189759363,1.6770711441252915,0.20970907561805463,1.7467083442946894,0.3506408781195698,-0.34419398349056685,0.5168300859673661
578,-1.068652670222837,-1.25355481928519,-0.3049250065256088,-1.0379194044986522,1.4230572323163364,0.7335497525446842,-0.7864502556942481,0.47780640306937255,0.3215568876404612,0.851670012985064
579,-0.1401663340240561,1.1774035112761898,0.20579860779740752,-1.1658390310560607,-2.025915284329496,-0.5675847035628123,-0.5765366123960783,-0.29296783661555953,-1.6082397883953448,-0.7969517538274992
580,-0.765662668983182,1.2423641077307401,-1.5949352862772121,1.3476727440109562,1.7659477199970737,0.638835453804438,0.26826200841420605,1.0188141676573172,-0.17409954170136396,0.17914420761627994
581,-1.3493410616745642,0.4073419637212072,0.10359229788329392,0.2912171428832417,-0.6876206801469932,0.037588395067430044,0.11243899056382564,-0.5562392282063384,1.2404489527033895,-1.9078347520495373
582,-0.0637287103766111,-0.8860833114902795,2.220775464357908,-0.23616309527815063,0.912011684984042,1.5770669179413748,-2.373768871385074,-1.3206026202054895,0.8016623307619455,-0.7746700439549773
583,1.4609721119374541,-0.30556884241543375,-0.10372492208775952,0.2591264808063888,-0.2682835311779541,-0.34261222214892045,0.7578387401967753,0.4539947524801411,-2.7716977999851133,-0.09899331873833779
584,-0.28253682039383843,-0.15629176439574505,-0.13816819819515624,-0.3711595608702335,0.21224246915065306,-0.5711062068824511,1.0021626418149698,0.1374884345287119,-0.7979761745390173,-2.3698690463541157
585,0.07749390436715027,0.19452943827992838,-0.20359067703941217,-1.9489082313333181,-2.3169651441249277,-1.200017652996139,1.5815293761194769,0.08075817424788748,-0.9683297165850453,-0.8500510766309108
586,-1.178480853108572,0.09965575062249117,0.9868972643398641,0.056459270506696725,0.16580827555004338,-0.041094522646627295,-0.22981071511612852,1.6078562868244008,1.2773169309226213,-0.33018287075350317
587,0.19514024371140043,-1.994888284312506,0.07641164353965198,-1.4262306148449153,0.23100668733596894,1.295991878781024,-1.7746114406145217,-1.386750079533088,1.6775017244358916,0.34170194236200413
588,0.6175415040783528,2.8739247370217686,0.08427805527589988,0.6871636027247534,1.4181842001945648,0.6688206355496856,1.449367427455148,0.6773099191717697,0.7980140159074445,-0.05725622806190164
589,-0.3943793964143427,-0.685913492165768,1.0141481164498265,-0.428170962562712,-0.9075436747086542,1.8397993928476508,0.07021432241513646,-0.46661396629743074,1.0513580017718798,-0.5857849286956763
590,-0.347984355207531,-0.15233061781390114,-0.5779342928083717,0.7701305510908156,-1.1807597335128541,-0.3057731027362592,0.4360469234512024,-0.5380904740281766,-0.8713294943553679,0.6478380593818486
591,0.5994630200742425,-0.0714593624303945,-0.33098159359138096,-0.560255501016487,0.460676192544716,-1.7951155133352465,-0.23791337571366625,1.3999431111258291,-0.5773588960687457,0.6111687084441711
592,0.17555798548882423,-1.3481437896378943,1.5802890898706772,0.07181691284680389,-0.8632183918764936,0.4426636779518199,0.8588785069244443,-0.10950137420230469,-0.4707863754969208,0.4544535231202385
593,0.4766746943101007,-0.5505232342847529,0.3612986543780739,-0.6627077706147315,-1.0479995234812878,-0.563064764702546,1.2336307828227868,-1.3050258909869925,-0.3884921132214295,2.9654985023269043
594,-0.8871842554219554,-0.22561878536681274,-1.217912828475586,0.15321746547238105,-0.41200578748570305,-0.5138175277867979,1.7606782216123482,1.2602701225831203,-1.0704993886315906,2.0742653398410056
595,0.5334528528393171,0.48306542209985803,1.2319331810594871,-0.35156192643189493,-0.913792455046396,1.1707278339646452,-0.9312367488251183,0.384595083204719,0.22986640260878322,-0.6062029272586665
596,0.8758730941167321,-0.23829852489330067,-0.7667465132754419,-1.6117794621932888,0.806555017947074,-0.18898914486941262,0.2755274702559919,1.1970885012112258,0.9782820317611887,-0.35969404364416574
597,1.3466265204671972,0.10088963867985017,-0.6039902978458964,0.9463959501572965,-0.693297252881437,0.9501305753950079,0.4219503268873589,0.9802927509272055,0.2817005059729033,-0.15329565851005847
598,0.6652417106890757,0.5090858836204449,-0.05534072714690855,-1.4878960653552755,0.6241738632963374,1.145302951532061,-0.45595208477522015,-1.441114312596641,2.1730845386735536,-0.2968795311369406
599,0.5531001673259736,-0.024363087881562794,0.137620059705465,-1.1623713941316156,1.0554597976154634,-0.10407525650686249,0.014633717212419616,-0.16393571816518748,-1.3336143901439366,0.14354924718214465
600,0.053219408564604255,-0.16570928870295412,-0.2738267253544216,1.3523913962280654,-0.10393919226098125,-1.6183510216287165,1.0952463234462504,-0.6729954101426256,1.467573324494283,1.5819524270186525
601,-1.1000823130995772,-0.8078904018745258,0.35987585471505157,-3.283412249014822,-0.790178552982735,-1.3398784276556486,1.078352833842067,2.6202847357094825,-0.620680766459923,-0.45543125346102786
602,-0.4478894095609393,-0.6528631845225759,-0.418507204772156,-0.9334618275275443,0.7734395965410825,-1.3421358395846872,-0.6607331722471359,1.2396439542034372,1.7167494464507547,0.45248327618395634
603,-0.5752366896798098,-1.2325702871363469,0.7337722711444412,0.7225992071088289,-0.8821003207156605,0.03720926176281024,0.6395655011431507,-1.1683322716841082,1.2793240644403199,0.4873650844471334
604,2.2680545888285013,0.7233911660208667,-0.49212998399094326,-0.6471772332533594,0.36188986988300875,-0.0009704923322457483,0.1866587704084994,-0.24601995539554913,-0.40232925005356557,-1.0094785172343306
605,-0.43198547910565127,0.008334930065426427,0.85819598677884,-0.6105100952855199,1.14959230890313,1.2037447352653787,-2.1679562160262105,1.1087582455807214,1.7232111037370184,0.6821754837680745
606,0.032873105949489737,-1.7410834993738573,0.4126600014049423,0.19631829314730007,0.6893289148054895,0.4299150666678709,0.48982455788309875,-0.07825119699519599,-0.5498857749551836,0.5379869280349718
607,0.33851598089761314,1.0902892262236628,0.9237302393845374,1.2876649948415004,-0.3167869051429593,0.30529336257690987,-1.0728187488844059,-1.0149723441842036,-0.5281629698134045,2.2540541929005773
608,-1.0258739226986788,1.5560201949912642,-0.6629925794752636,0.0321228107814513,-0.8294274327438517,1.2487448934877403,0.1563916899899955,-0.46075766176236155,1.3779678982176464,0.7974364604748685
609,-1.1693182493521819,0.7129214526457773,-0.9424373915508393,-0.7386391153892896,0.7643135815233528,-0.3855103196746277,-0.12566108366738393,0.011011423270014586,1.7406077700839149,-1.249369143733681
610,2.5318107878015614,-2.00877422105037,0.42468484165079057,-0.8772357050523639,0.2441347123963115,-0.4250346387810033,-0.13615953118453378,0.7113770144828951,-0.1176070411844976,0.7065789866557983
611,-0.33342098378962737,0.2944266100617795,0.547264540376846,-0.8286305174381218,0.17687820816243202,-0.09281743254193352,-0.701992676692388,-0.480521916865149,-0.4226080500648319,-1.433785644744793
612,0.26641568251164155,0.3588936200969009,-0.007124458729949248,0.1364615870566028,-0.1958966897959316,-1.08440990861672,0.10156588472031203,-0.15791596655825163,0.27113451271218725,-0.42346555012432663
613,1.5596104866128995,0.38438817798390823,-0.3999131994716751,-0.3744909898635864,1.4854239177921211,0.7070990042197189,1.1232696787903904,-2.1635314318411782,0.08739593500396123,0.5095649972936878
614,-0.16234726295806207,-2.194410754583965,0.09409404471897519,-0.7797515926483928,0.9230239321411816,1.2674431733342642,-0.7442981906554331,-0.5290236794929684,-0.01763864609212423,0.2568878776603809
615,0.9968099618500503,0.9983102706272816,-0.7186037414842252,0.1650257289036813,0.6441369767874167,1.341826979375144,1.1006374668056043,-0.20437357195747988,1.64758305127179,0.13195783713974535
616,-0.525778843938401,-1.3423095689805158,1.0607822828738058,-1.0473351597798406,0.5175882456987961,-0.03657736179126189,-0.9021568321646954,-0.6322007214696941,0.6667775705350251,-1.3006234049920222
617,0.5964117236492896,-0.15941549843415517,0.03646303347682091,0.25949972167505525,-0.2838872887183137,1.9201401171075232,1.5226788843159558,0.6746160211103907,0.8289890782107736,0.24136313410514632
618,0.8741048768975561,1.5401492995240338,0.6155000791891613,0.3506020773448426,0.7873421510476327,0.5290753111123248,0.10878024634633318,-0.7361320603203554,-2.780279718862136,-1.5228422359086404
619,-2.2389759827967413,0.10157707204050336,0.8124568293735098,0.8964844581853266,0.005603375578515929,0.3580544132983182,-0.737363015809554,0.3558283291289073,-0.8486521151992118,0.30083555946366913
620,0.27710712694197126,-0.4679591984384967,-0.17463446931482748,1.2531186467017534,-1.3120140683221024,-1.088633795777637,0.7597637021420621,-0.9815781864108171,-0.27330061627794533,0.29216946592454307
621,0.8535081896441722,0.17297078453693837,0.4094026096029788,-1.3079024610057588,-0.11195878318016246,0.2955022367438537,0.6504669675134016,0.4095291121351673,0.6056019800515068,1.4042873282584696
622,-0.5101411887534706,-0.14794597747934196,-0.537967727854751,-0.07912407770984294,0.3140720384474568,-0.3186634863015884,1.6832298612983057,-0.5451203007534707,-0.14318886188019775,-0.8741720030508806
623,0.8056390872842665,-0.15418145815162834,-1.8272972244356207,0.03357772943589106,-0.9181916035501559,-0.10884658652282728,-0.40674282864357775,0.9350728154127339,-2.502556894102962,-0.9100000793796761
624,-1.6812426605040203,0.33344093066736025,-0.13712480874269578,0.7696576422175965,-0.23798244478343983,-0.010913846509131834,-0.2864989230127321,-0.3359271766974283,0.6069628777170963,0.4865822268452013
625,0.340727301757159,0.02295307882014856,-0.32856381576184707,0.20974993059832206,-1.7575133595127002,-0.6511391492551656,-0.34138418591812547,-0.3484549421894854,0.30915528908074785,-0.19937381367201615
626,0.6026909397716781,0.934959955866282,-0.8205430150143769,1.5464238276271982,-0.4607272747521543,1.051300995361821,0.31211981612593787,0.3880980906587905,-2.098381138667282,-0.25367006486034166
627,0.06585941139845498,-0.7637782194596875,0.553663246892506,-0.7187068959407712,0.8396291683035372,-0.7267518556753437,0.5556591787193099,-0.5372904766666478,-0.04720481604668327,-0.2631668586155009
628,-0.27391236642757344,1.2060275051180982,-0.20115966596165746,-1.1389294956605218,1.7628893866373458,0.2937862445107518,-1.9725314775602663,0.48360746478701927,1.0659649852775661,-0.1892447887067567
629,0.3246711033929779,-0.22725842251399767,-0.06914283996967355,-0.0814380607986275,-1.7284583931578588,1.073079676688807,-0.9536314609797443,-0.6189732946357301,2.2389505676433705,-0.44448840311714555
630,-0.3387998647734017,1.1807018498815014,0.08967555090371901,1.2167668621123555,-1.0416103520542708,2.191335261885089,-0.7075716233963817,-0.3681152834601038,-0.12741995015804128,-0.37883780001249434
631,-1.2678510754373968,0.40270627758698446,1.2418806038856793,0.18450401928358898,0.405214614077513,0.3744534317496676,0.47761491109426085,2.163878113625927,-1.3083304446286381,0.31120532689110564
632,0.8695701172712714,-0.35625639453780544,1.3967697252038327,-0.5760300945395778,-0.591839895159934,0.009815526295475267,0.20386758503863078,1.0396947034290611,-1.0949612986548298,2.216049959854056
633,1.3995258757150266,0.4958169130551555,-0.011815061753424694,-0.4874610425409431,1.3192401870995265,-0.50640409283151,0.8118051051684432,-0.6762707437718365,0.8189154213633543,0.5208591126870052
634,1.6808656036304896,-0.5965697173312765,-0.10844089490541085,-1.0825954484376512,-0.16154321385346038,0.8963614482817991,1.236307546745263,0.68435633532821,1.2367337354741494,-0.3633123073361628
635,0.09395055887011106,0.18622885601160455,0.1319844196048291,-0.7481528003482917,-0.23853766688450775,-0.17553733544201985,-0.947229826228533,-1.468829704387299,-0.26671800620628233,0.03469958438066746
636,-0.37723884209976083,0.49910166057291055,1.1404554500650148,0.8729260923901205,0.283874709496483,-1.1998041773974777,-0.10073689678490058,-1.569431497082583,-0.4978319975587216,0.6887729643725267
637,-0.5343268646735415,-0.038908665488906126,-0.7053724987022016,-1.1513568726401056,-1.6314608125486816,-0.05706433555538901,1.5658665723546454,-0.09819224016421352,0.08531181684334369,-0.06416596399587533
638,-1.5156545364594858,1.0201999708715288,-0.3639918162738629,-0.25789405051862047,0.28015140642121833,-0.699421678074577,0.9312092456739105,-0.1536012391813522,-0.13870760027598766,1.3798964707882115
639,0.11629380072301246,-2.072766534773251,-1.088889948825081,-1.8660569933045983,0.42109250404303356,-0.819088334517595,-1.6967526788082237,-1.0703940321297103,-0.787928077452481,-1.9086907499542063
640,0.8594389485612506,0.03201241342107252,-1.489955838709418,1.7328483606574068,-0.14559133677485725,-0.36612505278570406,1.1650678991662804,1.8192271485959017,0.7699123630072267,0.2858461164618189
641,0.1815390875892051,1.230927024659143,-0.17901039688357168,0.031009223386980485,-0.9894561540906575,1.152413996325229,-1.2862436220869482,-0.7021268282503648,0.32082459544818304,-1.0346741719492427
642,-0.38140583411835227,-0.4410767995399107,1.2257411682222694,0.3789898203085006,-0.05411182070531998,-1.2793468015992493,-0.11845617722037557,0.08284576016634526,1.0369917317211712,-0.08533848390435039
643,-1.1351423495453692,0.6964884832152077,-0.40723101017638713,1.8003744642522146,-0.8371650090601701,2.8838724050677826,-0.5768022545791772,-0.7297767826249856,0.5118975024831186,1.519655910042993
644,0.2819890265427867,0.28301462357698587,-1.0826400262860494,-0.9466878312010891,1.0145219888454282,0.35484538193022264,-0.011392260533045038,-0.09141491098577699,0.2707391147251776,-0.4461381802577081
645,0.163935887526546,-0.05240840860526107,-1.3913393667865375,-0.44088105762509666,0.3984283792914947,0.701065404151241,-1.9472587905246599,-3.321358355834417,1.0258687078926103,-2.7961581364445207
646,-0.8823130471000988,0.4005723709118334,0.32339566150767657,0.47125659474625514,-0.6855359632229556,-1.081871201560619,1.030466203676795,0.04474479536742221,0.38592505915066483,0.33706018418189826
647,-1.2158729055554527,0.5341643960785842,-1.073202355760467,-0.44894572329121524,-0.34769223113175807,0.352778847658439,-0.008543457058410924,-0.009879301506110529,0.7730062669150587,0.9134382710254103
648,1.1483229438547213,-0.9801590975146155,0.16473450774407,-0.7668589993789244,-1.0386464963491495,1.1978465269685963,0.25905208310138067,-0.38735588349189,1.0642033588666489,0.45878266901313053
649,-0.5663668629053328,-0.43001586979714385,0.423046232295789,1.5820365964823921,-2.922872657322625,1.4063787392887912,0.46629037800231277,0.061489903521832534,-0.9129017652438826,0.8246189766507517
650,-0.44472553134945914,0.23428936233347528,0.0595621577980489,0.20654867156915196,0.06830483235961833,-0.6894261398454802,-0.4477226144044489,-1.3307747776218481,-0.3725425952128377,0.03057865370938386
651,0.1695211729099217,1.3835275823111393,0.0666388940432988,0.013657001609676714,-1.0625970412082306,0.6574915803972173,-1.9237042885159124,0.5820774843895199,-1.3710881303812408,-0.5175250256784847
652,1.7633930915685936,-0.5060304180781688,0.17532829309212883,0.012360384477006596,0.6275130260349321,1.5552566235272407,0.011169925260289957,0.8033690765646279,-0.03985010383820718,-0.6422504278306377
653,0.7675554632688039,1.7619045196969798,2.362553836849266,1.837939875252642,-0.387863876042839,-0.8641953077357069,0.29440556009525265,0.4023201985598235,0.6540884318157231,-1.303038278406974
654,1.0943645235618105,-1.2506107275936034,-0.3818110553194975,-1.677169833311764,0.8823745052579399,-1.1016342736895126,-0.20543545609790134,0.42597006492897194,-0.8688902753441688,0.9426267597901803
